source,target,evidence,iLIS,fdr
E(spl)m8-HLH,CG7094,diopt4,0.382,FDR 5
E(spl)m8-HLH,Pkc53E,diopt4,0.3674,FDR 5
E(spl)m8-HLH,flw,diopt4,0.3214,FDR 10
E(spl)m8-HLH,Pp1-Y1,diopt4,0.2776,FDR 10
E(spl)m8-HLH,PpY-55A,diopt4,0.2601,FDR 10
E(spl)m8-HLH,Pp2B-14D,diopt4,0.2447,FDR 10
Adgf-B,Adgf-E,diopt4,0.6953,FDR 1
Adgf-B,Adgf-A2,diopt4,0.5384,FDR 5
Tim10,pdm3,fly,0.3269,FDR 10
Tim10,Vsx2,fly,0.3006,FDR 10
Asator,Cdk5alpha,diopt4,0.502,FDR 5
Asator,bsk,diopt4,0.3232,FDR 10
Asator,S6KL,diopt4,0.3007,FDR 10
Asator,pll,diopt4,0.2567,FDR 10
E(spl)mbeta-HLH,tap,both,0.701,FDR 1
E(spl)mbeta-HLH,E(spl)m5-HLH,both,0.6802,FDR 1
E(spl)mbeta-HLH,E(spl)mgamma-HLH,both,0.6564,FDR 1
E(spl)mbeta-HLH,insb,fly,0.6523,FDR 1
E(spl)mbeta-HLH,E(spl)m7-HLH,both,0.644,FDR 1
E(spl)mbeta-HLH,E(spl)mdelta-HLH,both,0.6157,FDR 1
E(spl)mbeta-HLH,E(spl)m3-HLH,diopt4,0.5907,FDR 1
E(spl)mbeta-HLH,Erk7,diopt4,0.3606,FDR 5
E(spl)mbeta-HLH,eg,fly,0.3273,FDR 10
E(spl)mbeta-HLH,CanA1,diopt4,0.264,FDR 10
E(spl)mbeta-HLH,PpV,diopt4,0.2347,FDR 10
tap,Ppm1,diopt4,0.4441,FDR 5
tap,CG17746,diopt4,0.3881,FDR 5
tap,csw,diopt4,0.3557,FDR 5
tap,polo,fly,0.3089,FDR 10
CG12620,flw,both,0.6947,FDR 1
CG12620,Pp1-Y1,both,0.6355,FDR 1
stwl,Hr78,fly,0.3841,FDR 5
stwl,Wee1,fly,0.2321,FDR 10
Vha36-1,Vha55,both,0.4045,FDR 5
Vha36-1,Vha44,diopt4,0.3842,FDR 5
Vha36-1,Pcyt1,fly,0.3393,FDR 5
Vha36-1,Vha26,both,0.3093,FDR 10
Vha36-1,Vha68-2,both,0.2594,FDR 10
Vha36-1,Vha68-1,both,0.2568,FDR 10
Yp2,CG5162,fly,0.6509,FDR 1
Yp2,Obp51a,fly,0.5721,FDR 1
Yp2,dtn,diopt4,0.3958,FDR 5
Yp2,CG5506,fly,0.2375,FDR 10
CG34163,lin-28,fly,0.5115,FDR 5
h,dpn,both,0.6918,FDR 1
h,CtBP,fly,0.5047,FDR 5
h,egl,fly,0.3991,FDR 5
h,Ubx,both,0.2545,FDR 10
h,BicD,fly,0.2484,FDR 10
eIF4E3,eIF4G2,both,0.6465,FDR 1
eIF4E3,eIF4G1,both,0.5946,FDR 1
CycB3,rux,fly,0.5471,FDR 5
CycB3,H,fly,0.4834,FDR 5
CycB3,Z600,fly,0.3598,FDR 5
CycB3,Cdc16,both,0.3039,FDR 10
I-2,flw,both,0.6841,FDR 1
I-2,Pp1-Y1,both,0.6553,FDR 1
I-2,Amph,diopt4,0.4158,FDR 5
I-2,CG6724,fly,0.3277,FDR 10
CG5412,Myo31DF,diopt4,0.2857,FDR 10
CG7786,Irbp18,both,0.6996,FDR 1
CG7786,Tlk,diopt4,0.4419,FDR 5
CG7786,CG16813,fly,0.247,FDR 10
Irbp18,Xrp1,fly,0.6711,FDR 1
Irbp18,crc,both,0.6619,FDR 1
Irbp18,dmrt11E,fly,0.5528,FDR 1
Irbp18,E2f2,both,0.5057,FDR 5
Irbp18,Pkn,diopt4,0.4772,FDR 5
Irbp18,Evi5,fly,0.4582,FDR 5
Irbp18,ara,fly,0.4458,FDR 5
Irbp18,Tlk,diopt4,0.4308,FDR 5
Irbp18,ro,fly,0.3663,FDR 5
Irbp18,CG2712,fly,0.3188,FDR 10
Irbp18,H2.0,fly,0.3161,FDR 10
Irbp18,lmd,fly,0.2889,FDR 10
Irbp18,Erk7,diopt4,0.28,FDR 10
Irbp18,CG17746,diopt4,0.2644,FDR 10
Irbp18,aurA,diopt4,0.2608,FDR 10
Irbp18,gek,diopt4,0.2326,FDR 10
not,Atxn7,fly,0.6993,FDR 1
not,Spt3,both,0.417,FDR 5
not,peb,fly,0.3321,FDR 10
Atxn7,Saf6,fly,0.4991,FDR 5
Atxn7,CG12054,fly,0.2371,FDR 10
Cdk5,Cdk5alpha,both,0.6991,FDR 1
Cdk5,CycH,diopt4,0.5625,FDR 1
Cdk5,CycT,diopt4,0.5526,FDR 1
Cdk5,CycK,diopt4,0.5517,FDR 1
Cdk5,sv,diopt4,0.5457,FDR 5
Cdk5,Moca-cyp,diopt4,0.5151,FDR 5
Cdk5,Ptp61F,diopt4,0.5138,FDR 5
Cdk5,CycC,both,0.5021,FDR 5
Cdk5,LamC,diopt4,0.4933,FDR 5
Cdk5,Smox,diopt4,0.4282,FDR 5
Cdk5,MED7,diopt4,0.3964,FDR 5
Cdk5,wts,diopt4,0.3956,FDR 5
Cdk5,CG32847,diopt4,0.3939,FDR 5
Cdk5,Rfx,diopt4,0.3768,FDR 5
Cdk5,mus101,diopt4,0.3741,FDR 5
Cdk5,foxo,diopt4,0.3697,FDR 5
Cdk5,Pka-C3,diopt4,0.3691,FDR 5
Cdk5,fs(1)h,diopt4,0.3608,FDR 5
Cdk5,Su(var)2-10,diopt4,0.3591,FDR 5
Cdk5,CG16863,diopt4,0.3588,FDR 5
Cdk5,CG6800,diopt4,0.3573,FDR 5
Cdk5,CG9346,diopt4,0.3245,FDR 10
Cdk5,CG7094,diopt4,0.3215,FDR 10
Cdk5,x16,diopt4,0.3137,FDR 10
Cdk5,Cwc25,diopt4,0.312,FDR 10
Cdk5,msps,diopt4,0.3113,FDR 10
Cdk5,Mitf,diopt4,0.2995,FDR 10
Cdk5,eco,diopt4,0.2938,FDR 10
Cdk5,CG1951,diopt4,0.2809,FDR 10
Cdk5,Dek,diopt4,0.2805,FDR 10
Cdk5,Antp,diopt4,0.2788,FDR 10
Cdk5,CycG,both,0.2712,FDR 10
Cdk5,scra,diopt4,0.2707,FDR 10
Cdk5,Cdc5,diopt4,0.2563,FDR 10
Cdk5,CG10979,diopt4,0.25,FDR 10
Cdk5,ERR,diopt4,0.2485,FDR 10
Cdk5,RunxB,diopt4,0.248,FDR 10
Cdk5,hb,diopt4,0.2465,FDR 10
Cdk5,Ada2a,diopt4,0.246,FDR 10
Cdk5,Mad,diopt4,0.2395,FDR 10
Cdk5,E5,fly,0.2348,FDR 10
Cdk5,C3G,diopt4,0.2328,FDR 10
Cdk5,Pak,diopt4,0.2308,FDR 10
Cdk5,Orc2,diopt4,0.2266,FDR 10
Cdk5,btl,diopt4,0.223,FDR 10
Cdk5alpha,Eip63E,diopt4,0.6361,FDR 1
Cdk5alpha,gskt,diopt4,0.6074,FDR 1
Cdk5alpha,Cdk9,diopt4,0.4889,FDR 5
Cdk5alpha,sgg,diopt4,0.4839,FDR 5
Cdk5alpha,Cdk12,diopt4,0.4585,FDR 5
Cdk5alpha,Nek2,diopt4,0.3047,FDR 10
Cdk5alpha,Cdk4,diopt4,0.2451,FDR 10
Pop5,Rpp25,both,0.5795,FDR 1
strat,Rab1,both,0.6986,FDR 1
strat,Rab8,both,0.6722,FDR 1
strat,Rab35,fly,0.6686,FDR 1
strat,Rab10,both,0.656,FDR 1
strat,spdo,fly,0.4432,FDR 5
strat,PHGPx,fly,0.3917,FDR 5
strat,Df31,fly,0.3314,FDR 10
Rab1,Arf79F,both,0.6631,FDR 1
Rab1,vib,fly,0.5456,FDR 5
Rab1,Syx17,fly,0.5187,FDR 5
Rab1,Cog6,both,0.5148,FDR 5
Rab1,Trs23,both,0.4929,FDR 5
Rab1,Arl8,fly,0.4077,FDR 5
Rab1,GM130,both,0.3912,FDR 5
Rab1,Gale,fly,0.2332,FDR 10
Rab1,cact,fly,0.2323,FDR 10
CG15705,sds22,fly,0.2406,FDR 10
mRpL46,mRpL40,both,0.6982,FDR 1
mRpL46,mRpL48,both,0.6435,FDR 1
mRpL40,mRpL48,both,0.6374,FDR 1
Ras85D,nab,diopt4,0.6981,FDR 1
Ras85D,rau,both,0.6656,FDR 1
Ras85D,Sox21a,both,0.6466,FDR 1
Ras85D,Urm1,diopt4,0.6458,FDR 1
Ras85D,pb,fly,0.6338,FDR 1
Ras85D,Raf,both,0.6326,FDR 1
Ras85D,fkh,diopt4,0.6315,FDR 1
Ras85D,pico,both,0.6257,FDR 1
Ras85D,holn1,fly,0.6173,FDR 1
Ras85D,RhoGAP93B,diopt4,0.6168,FDR 1
Ras85D,Sos,both,0.602,FDR 1
Ras85D,raskol,diopt4,0.5994,FDR 1
Ras85D,C3G,both,0.5936,FDR 1
Ras85D,Rgl,both,0.5914,FDR 1
Ras85D,vap,both,0.5884,FDR 1
Ras85D,csw,both,0.588,FDR 1
Ras85D,B-H1,fly,0.582,FDR 1
Ras85D,RasGAP1,both,0.5778,FDR 1
Ras85D,retn,fly,0.5692,FDR 1
Ras85D,Vav,diopt4,0.5664,FDR 1
Ras85D,eIF2beta,both,0.5662,FDR 1
Ras85D,Sec13,diopt4,0.5609,FDR 1
Ras85D,pbl,diopt4,0.5383,FDR 5
Ras85D,CG7324,diopt4,0.535,FDR 5
Ras85D,Ykt6,diopt4,0.5343,FDR 5
Ras85D,RpII15,both,0.5258,FDR 5
Ras85D,RhoGEF2,both,0.5243,FDR 5
Ras85D,wit,diopt4,0.5162,FDR 5
Ras85D,Rassf,both,0.5102,FDR 5
Ras85D,Dhfr,diopt4,0.5094,FDR 5
Ras85D,foxo,diopt4,0.5079,FDR 5
Ras85D,PlexA,diopt4,0.5048,FDR 5
Ras85D,CASK,diopt4,0.5014,FDR 5
Ras85D,Pi3K92E,both,0.4964,FDR 5
Ras85D,PDZ-GEF,both,0.4946,FDR 5
Ras85D,cnc,fly,0.487,FDR 5
Ras85D,ftz-f1,both,0.4849,FDR 5
Ras85D,Taf4,fly,0.4801,FDR 5
Ras85D,CG42788,diopt4,0.4788,FDR 5
Ras85D,CG11920,diopt4,0.4704,FDR 5
Ras85D,Pex5,diopt4,0.4671,FDR 5
Ras85D,cad,diopt4,0.4607,FDR 5
Ras85D,Not3,both,0.4441,FDR 5
Ras85D,imd,fly,0.4346,FDR 5
Ras85D,NiPp1,diopt4,0.4259,FDR 5
Ras85D,Rpb11,diopt4,0.4249,FDR 5
Ras85D,Gug,diopt4,0.4214,FDR 5
Ras85D,Mmp2,fly,0.4106,FDR 5
Ras85D,aru,diopt4,0.3976,FDR 5
Ras85D,eIF5,diopt4,0.3837,FDR 5
Ras85D,Timp,fly,0.3725,FDR 5
Ras85D,fd59A,diopt4,0.3677,FDR 5
Ras85D,PlexB,diopt4,0.3664,FDR 5
Ras85D,pnr,diopt4,0.3653,FDR 5
Ras85D,Ak6,diopt4,0.3625,FDR 5
Ras85D,lilli,fly,0.3597,FDR 5
Ras85D,Vps25,diopt4,0.3583,FDR 5
Ras85D,LanB1,diopt4,0.3534,FDR 5
Ras85D,MED6,diopt4,0.3497,FDR 5
Ras85D,Rpp25,diopt4,0.3488,FDR 5
Ras85D,eg,fly,0.3458,FDR 5
Ras85D,Nup44A,diopt4,0.3431,FDR 5
Ras85D,sdt,both,0.3392,FDR 5
Ras85D,CG9667,diopt4,0.339,FDR 5
Ras85D,Ufl1,diopt4,0.3358,FDR 10
Ras85D,cno,both,0.326,FDR 10
Ras85D,Ppm1,fly,0.3231,FDR 10
Ras85D,Orc2,diopt4,0.3156,FDR 10
Ras85D,Prosbeta3,diopt4,0.3127,FDR 10
Ras85D,dock,both,0.3119,FDR 10
Ras85D,CG1603,fly,0.3092,FDR 10
Ras85D,bchs,fly,0.3082,FDR 10
Ras85D,Vps4,both,0.3076,FDR 10
Ras85D,Ptpmeg,both,0.3059,FDR 10
Ras85D,CG11360,diopt4,0.305,FDR 10
Ras85D,upd3,fly,0.2984,FDR 10
Ras85D,Sras,diopt4,0.2947,FDR 10
Ras85D,Vps15,both,0.2944,FDR 10
Ras85D,Syx17,diopt4,0.2897,FDR 10
Ras85D,RpS11,diopt4,0.2893,FDR 10
Ras85D,mute,diopt4,0.2887,FDR 10
Ras85D,Cdc23,diopt4,0.2854,FDR 10
Ras85D,sty,both,0.2846,FDR 10
Ras85D,Det,diopt4,0.2804,FDR 10
Ras85D,wls,diopt4,0.2767,FDR 10
Ras85D,DNApol-alpha180,diopt4,0.2763,FDR 10
Ras85D,CG42458,diopt4,0.2756,FDR 10
Ras85D,CG5114,diopt4,0.2728,FDR 10
Ras85D,POSH,fly,0.2679,FDR 10
Ras85D,Slu7,diopt4,0.2551,FDR 10
Ras85D,pros,diopt4,0.2545,FDR 10
Ras85D,UQCR-C2,diopt4,0.2527,FDR 10
Ras85D,Dsor1,both,0.247,FDR 10
Ras85D,CG5021,diopt4,0.2453,FDR 10
Ras85D,GM130,diopt4,0.2325,FDR 10
Ras85D,Atac3,diopt4,0.2288,FDR 10
Ras85D,CoRest,both,0.2267,FDR 10
nab,sqz,both,0.4634,FDR 5
nab,Csk,diopt4,0.4569,FDR 5
nab,alc,diopt4,0.4488,FDR 5
nab,rn,both,0.426,FDR 5
nab,CG14212,diopt4,0.3214,FDR 10
nab,AMPKalpha,diopt4,0.2874,FDR 10
nab,cas,fly,0.2392,FDR 10
CG13631,Fsn,fly,0.698,FDR 1
CG13631,EloB,fly,0.3143,FDR 10
CG6907,poly,both,0.6975,FDR 1
CG6907,CG2034,both,0.6588,FDR 1
CG6907,PpV,diopt4,0.5777,FDR 1
CG6907,Irbp,diopt4,0.2857,FDR 10
CG6907,mbt,diopt4,0.2625,FDR 10
CG6907,PpN58A,diopt4,0.2616,FDR 10
CG6907,Hsc70-4,diopt4,0.2435,FDR 10
CG6907,Pkcdelta,diopt4,0.2354,FDR 10
poly,Rab35,fly,0.328,FDR 10
poly,Elp3,both,0.3164,FDR 10
E(spl)m5-HLH,E(spl)mgamma-HLH,both,0.6951,FDR 1
E(spl)m5-HLH,E(spl)m7-HLH,both,0.6808,FDR 1
E(spl)m5-HLH,E(spl)mdelta-HLH,both,0.6604,FDR 1
E(spl)m5-HLH,E(spl)m3-HLH,diopt4,0.5924,FDR 1
E(spl)m5-HLH,AMPKalpha,diopt4,0.4588,FDR 5
E(spl)m5-HLH,Pkc53E,diopt4,0.3195,FDR 10
E(spl)m5-HLH,Erk7,diopt4,0.3175,FDR 10
E(spl)m5-HLH,PpD5,diopt4,0.2227,FDR 10
S,grk,fly,0.63,FDR 1
S,ksr,fly,0.4686,FDR 5
S,Psn,fly,0.3905,FDR 5
S,stet,fly,0.3608,FDR 5
S,step,fly,0.3369,FDR 10
S,ec,fly,0.3032,FDR 10
S,H,fly,0.2726,FDR 10
Ilp2,ImpL2,fly,0.6969,FDR 1
Ilp2,InR,fly,0.6534,FDR 1
Ilp2,Sdr,fly,0.4286,FDR 5
Ilp2,CG31200,fly,0.3946,FDR 5
ImpL2,Ilp1,fly,0.6193,FDR 1
ImpL2,CG31200,fly,0.2269,FDR 10
CycE,rux,fly,0.6195,FDR 1
CycE,E2f1,both,0.5749,FDR 1
CycE,Z600,fly,0.5714,FDR 1
CycE,dap,both,0.5269,FDR 5
CycE,dac,fly,0.5071,FDR 5
CycE,ago,both,0.5032,FDR 5
CycE,bnl,diopt4,0.48,FDR 5
CycE,S6k,diopt4,0.4627,FDR 5
CycE,Zn72D,fly,0.4614,FDR 5
CycE,Cdk9,diopt4,0.4593,FDR 5
CycE,Smox,fly,0.4352,FDR 5
CycE,CycD,both,0.4259,FDR 5
CycE,Wee1,both,0.4115,FDR 5
CycE,enc,fly,0.4001,FDR 5
CycE,Antp,both,0.3934,FDR 5
CycE,peb,fly,0.3865,FDR 5
CycE,Skp2,both,0.3762,FDR 5
CycE,CSN5,both,0.3662,FDR 5
CycE,arm,both,0.3594,FDR 5
CycE,crb,fly,0.3464,FDR 5
CycE,dlg1,fly,0.3452,FDR 5
CycE,scrib,fly,0.3445,FDR 5
CycE,foxo,diopt4,0.3441,FDR 5
CycE,crol,fly,0.3413,FDR 5
CycE,elB,both,0.3396,FDR 5
CycE,Poxm,fly,0.3337,FDR 10
CycE,wg,fly,0.3239,FDR 10
CycE,Abl,both,0.3204,FDR 10
CycE,eve,fly,0.307,FDR 10
CycE,hid,fly,0.3,FDR 10
CycE,Src42A,both,0.2949,FDR 10
CycE,CG10472,fly,0.2938,FDR 10
CycE,puc,diopt4,0.2854,FDR 10
CycE,scb,fly,0.2667,FDR 10
CycE,pzg,fly,0.2622,FDR 10
CycE,Cdc37,diopt4,0.2571,FDR 10
CycE,Incenp,fly,0.2555,FDR 10
CycE,Dp,both,0.2549,FDR 10
CycE,slmb,diopt4,0.2535,FDR 10
CycE,trio,fly,0.2495,FDR 10
CycE,Traf4,fly,0.2483,FDR 10
CycE,Akt1,diopt4,0.2461,FDR 10
CycE,pbl,fly,0.2361,FDR 10
Adgf-E,Adgf-A2,diopt4,0.5491,FDR 5
Adgf-E,Ire1,diopt4,0.3639,FDR 5
Adgf-E,Blm,diopt4,0.3331,FDR 10
E(spl)mgamma-HLH,Hey,both,0.6961,FDR 1
E(spl)mgamma-HLH,E(spl)m7-HLH,both,0.6439,FDR 1
E(spl)mgamma-HLH,E(spl)mdelta-HLH,both,0.6416,FDR 1
E(spl)mgamma-HLH,E(spl)m3-HLH,diopt4,0.5879,FDR 1
E(spl)mgamma-HLH,insb,fly,0.587,FDR 1
E(spl)mgamma-HLH,CanA-14F,diopt4,0.3564,FDR 5
E(spl)mgamma-HLH,Pkc53E,diopt4,0.3534,FDR 5
E(spl)mgamma-HLH,rl,diopt4,0.3358,FDR 10
E(spl)mgamma-HLH,AMPKalpha,diopt4,0.3044,FDR 10
E(spl)mgamma-HLH,Pp2B-14D,diopt4,0.294,FDR 10
E(spl)mgamma-HLH,CanA1,diopt4,0.2834,FDR 10
E(spl)mgamma-HLH,CG12147,diopt4,0.2637,FDR 10
E(spl)mgamma-HLH,CaMKII,diopt4,0.2404,FDR 10
E(spl)mgamma-HLH,Erk7,diopt4,0.2365,FDR 10
Hey,dpn,both,0.6641,FDR 1
Hey,par-1,diopt4,0.4556,FDR 5
Hey,PpY-55A,diopt4,0.3538,FDR 5
Rab2,CG9590,both,0.6961,FDR 1
Rab2,TBC1D16,fly,0.6461,FDR 1
Rab2,ICA69,both,0.6135,FDR 1
Rab2,Vps11,fly,0.5773,FDR 1
Rab2,p115,both,0.5743,FDR 1
Rab2,Hsl,fly,0.5536,FDR 1
Rab2,Sar1,diopt4,0.5359,FDR 5
Rab2,Trs31,diopt4,0.4898,FDR 5
Rab2,CG9356,both,0.4874,FDR 5
Rab2,OstDelta,both,0.3955,FDR 5
Rab2,Golgin245,both,0.35,FDR 5
Rab2,CG2064,fly,0.3392,FDR 5
Rab2,CG12702,fly,0.2992,FDR 10
Rab2,Grip84,fly,0.2623,FDR 10
Rab2,cathD,fly,0.2308,FDR 10
CG9590,Rab14,fly,0.6663,FDR 1
flw,Spindly,fly,0.622,FDR 1
flw,NiPp1,both,0.6203,FDR 1
flw,CG7029,fly,0.6019,FDR 1
flw,Nop17l,both,0.6,FDR 1
flw,pnt,fly,0.5903,FDR 1
flw,MYPT-75D,both,0.5892,FDR 1
flw,mars,both,0.5874,FDR 1
flw,sds22,both,0.5846,FDR 1
flw,Sara,both,0.5838,FDR 1
flw,neb,both,0.5686,FDR 1
flw,ZAP3,both,0.5634,FDR 1
flw,corolla,fly,0.5616,FDR 1
flw,Zasp66,fly,0.5604,FDR 1
flw,SkpE,diopt4,0.5603,FDR 1
flw,tj,diopt4,0.559,FDR 1
flw,ear,diopt4,0.5557,FDR 1
flw,foxo,diopt4,0.5553,FDR 1
flw,pico,both,0.5432,FDR 5
flw,Optix,fly,0.5431,FDR 5
flw,ey,diopt4,0.5259,FDR 5
flw,Mbs,both,0.5199,FDR 5
flw,NFAT,diopt4,0.5114,FDR 5
flw,fd102C,diopt4,0.5107,FDR 5
flw,ec,fly,0.496,FDR 5
flw,Ppi1,fly,0.4819,FDR 5
flw,wor,diopt4,0.4806,FDR 5
flw,ph-d,diopt4,0.4616,FDR 5
flw,CG14441,fly,0.4263,FDR 5
flw,gce,diopt4,0.423,FDR 5
flw,l(1)10Bb,diopt4,0.4188,FDR 5
flw,GATAe,diopt4,0.4056,FDR 5
flw,srp,diopt4,0.4011,FDR 5
flw,Su(z)2,diopt4,0.3888,FDR 5
flw,CG6701,diopt4,0.3868,FDR 5
flw,Dref,fly,0.3844,FDR 5
flw,CycD,diopt4,0.378,FDR 5
flw,tim,fly,0.3579,FDR 5
flw,btn,diopt4,0.3538,FDR 5
flw,Hr3,diopt4,0.3443,FDR 5
flw,ERR,diopt4,0.3348,FDR 10
flw,Sox21a,diopt4,0.3323,FDR 10
flw,Su(var)2-10,diopt4,0.3323,FDR 10
flw,Kdm4A,diopt4,0.3291,FDR 10
flw,Hakai,diopt4,0.3147,FDR 10
flw,E2f1,diopt4,0.311,FDR 10
flw,RpL10,diopt4,0.3067,FDR 10
flw,Eip93F,diopt4,0.3055,FDR 10
flw,Bap55,diopt4,0.3012,FDR 10
flw,CG7839,diopt4,0.2966,FDR 10
flw,Myb,diopt4,0.2955,FDR 10
flw,Tab2,diopt4,0.2863,FDR 10
flw,slp2,diopt4,0.2778,FDR 10
flw,Rbp1,diopt4,0.2777,FDR 10
flw,Sox21b,diopt4,0.2777,FDR 10
flw,Cdc5,diopt4,0.2738,FDR 10
flw,tHMG1,diopt4,0.2717,FDR 10
flw,Dsp1,diopt4,0.2665,FDR 10
flw,Cnot4,diopt4,0.2663,FDR 10
flw,Elp3,diopt4,0.2639,FDR 10
flw,Atf-2,diopt4,0.2628,FDR 10
flw,msl-3,diopt4,0.261,FDR 10
flw,dpn,both,0.259,FDR 10
flw,CG4557,diopt4,0.2564,FDR 10
flw,Cdk7,diopt4,0.2473,FDR 10
flw,stc,diopt4,0.24,FDR 10
flw,Dif,diopt4,0.2373,FDR 10
flw,Sox100B,diopt4,0.2364,FDR 10
flw,Mef2,diopt4,0.235,FDR 10
flw,grn,diopt4,0.2343,FDR 10
flw,C15,diopt4,0.231,FDR 10
flw,GATAd,diopt4,0.23,FDR 10
flw,Cdk9,diopt4,0.2271,FDR 10
flw,Ptx1,diopt4,0.223,FDR 10
EloA,CkIalpha,diopt4,0.4921,FDR 5
EloA,mor,fly,0.3878,FDR 5
EloA,PpD3,fly,0.3776,FDR 5
EloA,Cdk7,diopt4,0.3504,FDR 5
EloA,Cdk9,diopt4,0.347,FDR 5
EloA,RpII215,both,0.3111,FDR 10
brwl,Csk,diopt4,0.2799,FDR 10
qkr58E-2,qkr54B,both,0.6958,FDR 1
qkr58E-2,qkr58E-1,diopt4,0.6877,FDR 1
qkr58E-2,nsr,both,0.6874,FDR 1
qkr58E-2,Hakai,diopt4,0.2531,FDR 10
qkr54B,nsr,both,0.6887,FDR 1
qkr54B,Zn72D,both,0.4,FDR 5
qkr54B,btz,fly,0.3038,FDR 10
qkr54B,CG9775,fly,0.2595,FDR 10
CG17162,azot,fly,0.6953,FDR 1
CG17162,Arp10,fly,0.6565,FDR 1
CG17162,Sec13,fly,0.6442,FDR 1
CG17162,CG10927,fly,0.5565,FDR 1
CG17162,Mzt1,fly,0.3449,FDR 5
CG17162,CG5013,fly,0.3352,FDR 10
CG17162,Art8,fly,0.2993,FDR 10
CG17162,Urm1,fly,0.2921,FDR 10
CG17162,CG12084,fly,0.2522,FDR 10
CG17162,SNF4Agamma,fly,0.239,FDR 10
azot,Dif,both,0.4902,FDR 5
azot,CG11380,fly,0.4236,FDR 5
azot,mRpL44,fly,0.3939,FDR 5
azot,CG11590,fly,0.3765,FDR 5
azot,CG2852,both,0.3527,FDR 5
azot,ND-B14.5A,fly,0.3235,FDR 10
azot,Cow,fly,0.2669,FDR 10
veli,vari,both,0.6953,FDR 1
veli,sdt,both,0.5966,FDR 1
veli,metro,both,0.5762,FDR 1
veli,CASK,both,0.5689,FDR 1
veli,grnd,fly,0.5406,FDR 5
vari,CG10862,fly,0.4269,FDR 5
vari,Nrx-IV,both,0.3773,FDR 5
Dredd,Fadd,both,0.6951,FDR 1
Dredd,Hsc70-4,fly,0.4915,FDR 5
Dredd,CecA1,fly,0.437,FDR 5
Dredd,RpL22,fly,0.3712,FDR 5
Dredd,RanGAP,fly,0.353,FDR 5
Dredd,CG9626,fly,0.2999,FDR 10
Dredd,Cp190,fly,0.2369,FDR 10
Fadd,imd,fly,0.4855,FDR 5
CG6629,CG3483,diopt4,0.2879,FDR 10
vers,Lim3,fly,0.5749,FDR 1
vers,ssp,fly,0.4996,FDR 5
vers,Dref,fly,0.3731,FDR 5
Skp2,dap,both,0.5526,FDR 1
CG13097,CG4866,both,0.6946,FDR 1
CG13097,CG11920,both,0.6139,FDR 1
CG13097,peng,fly,0.4895,FDR 5
CG13097,CG5728,both,0.2635,FDR 10
CG4866,CG11920,both,0.5022,FDR 5
pnt,Dif,both,0.4419,FDR 5
pnt,Ptx1,fly,0.4412,FDR 5
pnt,ap,fly,0.3919,FDR 5
pnt,Dp,fly,0.3768,FDR 5
pnt,Antp,fly,0.3612,FDR 5
pnt,CG7156,diopt4,0.3499,FDR 5
pnt,ksr,fly,0.3446,FDR 5
pnt,csw,fly,0.3421,FDR 5
pnt,Pka-C1,diopt4,0.2785,FDR 10
pnt,Raf,both,0.2758,FDR 10
pnt,kni,fly,0.258,FDR 10
pnt,lms,fly,0.257,FDR 10
pnt,foi,fly,0.257,FDR 10
pnt,dlg1,fly,0.252,FDR 10
pnt,Egfr,both,0.2242,FDR 10
Scsalpha1,ScsbetaA,diopt4,0.6941,FDR 1
Scsalpha1,ScsbetaG,diopt4,0.6797,FDR 1
Scsalpha1,CG3226,fly,0.3933,FDR 5
Scsalpha1,CG10576,fly,0.2815,FDR 10
Scsalpha1,eEF5,diopt4,0.2319,FDR 10
ScsbetaA,Scsalpha2,diopt4,0.6862,FDR 1
ScsbetaA,soti,fly,0.5847,FDR 1
ScsbetaA,CG1416,fly,0.286,FDR 10
ScsbetaA,ScsbetaG,both,0.2339,FDR 10
CG14544,CG9596,both,0.6939,FDR 1
CG14544,CG17187,fly,0.5117,FDR 5
Iru,CG7220,both,0.6936,FDR 1
Iru,CG3473,both,0.6722,FDR 1
Iru,Ubc2,both,0.6517,FDR 1
Iru,eff,both,0.6125,FDR 1
Iru,CG7546,both,0.5846,FDR 1
CG7220,CG12099,both,0.5934,FDR 1
CG7220,Fancl,both,0.5464,FDR 5
CG2712,CG17803,fly,0.6527,FDR 1
CG2712,CG4936,fly,0.6505,FDR 1
CG2712,dwg,fly,0.6468,FDR 1
CG2712,CG10654,fly,0.5406,FDR 5
CG2712,CG15073,fly,0.3854,FDR 5
CG2712,CG8173,fly,0.3842,FDR 5
CG2712,Tpr2,fly,0.3126,FDR 10
CG2712,Hr78,fly,0.2797,FDR 10
ATPsyngamma,Hsc70-4,diopt4,0.4351,FDR 5
ATPsyngamma,CG33303,both,0.3806,FDR 5
ATPsyngamma,KdelR,fly,0.2608,FDR 10
Vav,Rap1,both,0.5697,FDR 1
Vav,Ras64B,diopt4,0.5271,FDR 5
Vav,Egfr,both,0.4047,FDR 5
Vav,C3G,diopt4,0.2679,FDR 10
Vav,ena,diopt4,0.2523,FDR 10
Vav,cindr,both,0.2376,FDR 10
cindr,CG7694,fly,0.6932,FDR 1
cindr,Cbl,both,0.5445,FDR 5
cindr,Akt1,diopt4,0.5325,FDR 5
cindr,IPIP,fly,0.5019,FDR 5
cindr,siz,fly,0.4935,FDR 5
cindr,en,fly,0.4903,FDR 5
cindr,Prp19,fly,0.467,FDR 5
