gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
CG15262,FBgn0028852,10,0,5,2,1.0
fs(1)h,FBgn0004656,102,0,5,2,1.0
trc,FBgn0003744,8,0,5,2,1.0
CG17698,FBgn0040056,18,0,5,2,1.0
lz,FBgn0002576,12,0,5,2,1.0
FoxL1,FBgn0004895,28,0,5,2,1.0
Dsor1,FBgn0010269,38,0,5,2,1.0
SoYb,FBgn0051755,1,0,5,2,1.0
sv,FBgn0005561,4,0,5,2,1.0
vret,FBgn0263143,2,0,5,2,1.0
maf-S,FBgn0034534,8,0,5,2,1.0
p38c,FBgn0267339,30,0,5,2,1.0
SkpE,FBgn0031074,13,0,5,3,1.0
Takl1,FBgn0046689,12,0,5,3,1.0
MAPk-Ak2,FBgn0013987,19,0,5,3,1.0
hep,FBgn0010303,2,0,5,3,1.0
Ask1,FBgn0014006,10,0,5,3,1.0
Mkk4,FBgn0024326,35,0,5,3,1.0
Mekk1,FBgn0024329,9,0,5,3,1.0
Tak1,FBgn0026323,32,0,5,3,1.0
raw,FBgn0003209,2,0,5,3,1.0
bsk,FBgn0000229,50,0,5,3,1.0
Takl2,FBgn0039015,15,0,5,3,1.0
hpo,FBgn0261456,44,0,5,3,1.0
lic,FBgn0261524,26,0,5,3,1.0
PTP-ER,FBgn0016641,2,0,5,4,1.0
Atf-2,FBgn0265193,23,0,5,4,1.0
CG10445,FBgn0037531,3,0,5,4,1.0
shn,FBgn0003396,11,0,5,4,1.0
rl,FBgn0003256,96,0,5,4,1.0
CG4404,FBgn0030432,2,0,5,4,1.0
kuk,FBgn0038476,2,0,5,4,1.0
S6kII,FBgn0262866,36,0,5,4,1.0
Mad,FBgn0011648,42,0,5,5,1.0
brat,FBgn0010300,5,0,5,5,1.0
Med,FBgn0011655,22,0,5,5,1.0
Smox,FBgn0025800,34,0,5,5,1.0
Myt1,FBgn0040298,19,0,5,5,1.0
Fancd2,FBgn0038827,19,0,5,5,1.0
Dyrk3,FBgn0027101,39,0,5,6,1.0
acj6,FBgn0000028,4,0,5,6,1.0
RunxA,FBgn0083981,7,0,5,6,1.0
btd,FBgn0000233,2,0,5,6,1.0
trx,FBgn0003862,2,0,5,6,1.0
Dyrk2,FBgn0016930,50,0,5,6,1.0
CanA-14F,FBgn0267912,52,0,6,0,1.0
stg,FBgn0003525,13,0,6,0,1.0
Rpb4,FBgn0263757,6,0,6,0,1.0
TfIIEbeta,FBgn0015829,7,0,6,0,1.0
CG2790,FBgn0027599,8,0,6,0,1.0
CanA1,FBgn0010015,59,0,6,0,1.0
CG32006,FBgn0052006,13,0,6,0,1.0
crp,FBgn0001994,5,0,6,0,1.0
Cdk12,FBgn0037093,79,0,6,0,1.0
Ptpmeg,FBgn0261985,4,0,6,0,1.0
Pp2B-14D,FBgn0011826,61,0,6,0,1.0
caz,FBgn0285954,9,0,6,0,1.0
Max,FBgn0017578,8,0,6,0,1.0
aop,FBgn0000097,13,0,6,0,1.0
luna,FBgn0040765,3,0,6,0,1.0
Nf-YA,FBgn0035993,14,0,6,0,1.0
retn,FBgn0004795,11,0,6,0,1.0
Ublcp1,FBgn0027526,2,0,6,0,1.0
Kdm4B,FBgn0053182,6,0,6,0,1.0
mof,FBgn0014340,27,0,6,0,1.0
TfIIB,FBgn0004915,20,0,6,0,1.0
grp,FBgn0261278,22,0,6,1,1.0
Sox102F,FBgn0039938,3,0,6,1,1.0
CG42741,FBgn0261705,2,0,6,1,1.0
tws,FBgn0004889,47,0,6,1,1.0
CG7236,FBgn0031730,2,0,6,1,1.0
CG8765,FBgn0036900,2,0,6,1,1.0
p53,FBgn0039044,48,0,6,1,1.0
en,FBgn0000577,13,0,6,1,1.0
Ssu72,FBgn0031054,18,0,6,1,1.0
B-H1,FBgn0011758,6,0,6,1,1.0
zen2,FBgn0004054,11,0,6,1,1.0
Coq8,FBgn0052649,2,0,6,1,1.0
Brd8,FBgn0039654,5,0,6,1,1.0
CG17118,FBgn0032291,2,0,6,1,1.0
CG1647,FBgn0039602,2,0,6,1,1.0
inv,FBgn0001269,6,0,6,1,1.0
Pp2C1,FBgn0022768,5,0,6,1,1.0
mri,FBgn0035107,2,0,6,1,1.0
CG42366,FBgn0259712,16,0,6,2,1.0
Brf,FBgn0038499,4,0,6,2,1.0
TfIIA-L,FBgn0011289,12,0,6,2,1.0
hay,FBgn0001179,5,0,6,2,1.0
Tfb5,FBgn0265968,2,0,6,2,1.0
Hsf,FBgn0001222,52,0,6,2,1.0
Cdc7,FBgn0028360,10,0,6,2,1.0
Tbp,FBgn0003687,14,0,6,2,1.0
mrn,FBgn0261109,2,0,6,2,1.0
Trf,FBgn0010287,6,0,6,2,1.0
CG5790,FBgn0032677,9,0,6,2,1.0
Taf6,FBgn0010417,18,0,6,2,1.0
Usf,FBgn0029711,13,0,6,2,1.0
TfIIA-S,FBgn0013347,3,0,6,2,1.0
Trf2,FBgn0261793,2,0,6,2,1.0
Cdc5,FBgn0265574,40,0,6,3,1.0
CaMKI,FBgn0016126,9,0,6,3,1.0
Rabex-5,FBgn0262937,10,0,6,3,1.0
sti,FBgn0002466,13,0,6,3,1.0
Sidpn,FBgn0032741,4,0,6,3,1.0
gek,FBgn0023081,27,0,6,3,1.0
Rok,FBgn0026181,23,0,6,3,1.0
betaNACtes6,FBgn0052598,22,0,6,3,1.0
nht,FBgn0041103,2,0,6,3,1.0
Atf3,FBgn0028550,5,0,6,3,1.0
Mbs,FBgn0005536,36,0,6,3,1.0
Jra,FBgn0001291,46,0,6,3,1.0
Slob,FBgn0264087,6,0,6,4,1.0
Spt3,FBgn0037981,18,0,6,4,1.0
CG8584,FBgn0033322,9,0,6,4,1.0
Ire1,FBgn0261984,16,0,6,4,1.0
Dd,FBgn0029067,7,0,6,4,1.0
Ada1-2,FBgn0051866,5,0,6,4,1.0
Taf9,FBgn0000617,22,0,6,4,1.0
Ada2a,FBgn0263738,11,0,6,4,1.0
CG12078,FBgn0035426,8,0,6,4,1.0
Taf11,FBgn0011291,12,0,6,4,1.0
Gcn5,FBgn0020388,34,0,6,4,1.0
Ada3,FBgn0030891,16,0,6,4,1.0
CG11414,FBgn0035024,13,0,7,0,1.0
CG10089,FBgn0036369,3,0,7,0,1.0
Mitf,FBgn0263112,33,0,7,0,1.0
CG10376,FBgn0032702,14,0,7,0,1.0
croc,FBgn0014143,35,0,7,0,1.0
MKP-4,FBgn0031044,6,0,7,0,1.0
NSD,FBgn0039559,5,0,7,0,1.0
TfIIS,FBgn0010422,15,0,7,0,1.0
Mkp,FBgn0083992,4,0,7,0,1.0
aay,FBgn0023129,13,0,7,0,1.0
CG7115,FBgn0027515,9,0,7,0,1.0
cocoon,FBgn0036496,3,0,7,0,1.0
Rpb11,FBgn0032634,10,0,7,1,1.0
gcm,FBgn0014179,4,0,7,1,1.0
CG14894,FBgn0038428,3,0,7,1,1.0
CG6036,FBgn0039421,20,0,7,1,1.0
Ppm1,FBgn0035143,31,0,7,1,1.0
Six4,FBgn0027364,17,0,7,1,1.0
sna,FBgn0003448,16,0,7,1,1.0
HLH4C,FBgn0011277,7,0,7,1,1.0
CG10417,FBgn0033021,31,0,7,1,1.0
wor,FBgn0001983,13,0,7,1,1.0
HLH3B,FBgn0011276,6,0,7,1,1.0
dac,FBgn0005677,13,0,7,1,1.0
Eip75B,FBgn0000568,25,0,7,1,1.0
NC2alpha,FBgn0034650,10,0,7,2,1.0
HnRNP-K,FBgn0267791,13,0,7,2,1.0
CG31469,FBgn0051469,2,0,7,2,1.0
ovo,FBgn0003028,3,0,7,2,1.0
primo-2,FBgn0040076,2,0,7,2,1.0
CG17746,FBgn0035425,33,0,7,2,1.0
primo-1,FBgn0040077,2,0,7,2,1.0
tap,FBgn0015550,5,0,7,2,1.0
HP1c,FBgn0039019,41,0,7,3,1.0
Su(var)3-9,FBgn0263755,30,0,7,3,1.0
row,FBgn0033998,6,0,7,3,1.0
ADD1,FBgn0026573,2,0,7,3,1.0
woc,FBgn0010328,5,0,7,3,1.0
HP1b,FBgn0030082,35,0,7,3,1.0
CG1620,FBgn0033183,10,0,7,3,1.0
alph,FBgn0086361,20,0,7,3,1.0
Ssl,FBgn0015300,15,0,8,0,1.0
Hmg-2,FBgn0026582,11,0,8,0,1.0
pdm3,FBgn0261588,5,0,8,0,1.0
Vsx1,FBgn0263511,3,0,8,0,1.0
CG11835,FBgn0031264,22,0,8,0,1.0
CkIIalpha,FBgn0264492,55,0,8,0,1.0
CG12054,FBgn0039831,11,0,8,0,1.0
Taf13,FBgn0032847,5,0,8,0,1.0
CG34367,FBgn0085396,3,0,8,0,1.0
CG32847,FBgn0052847,3,0,8,0,1.0
CG4820,FBgn0037876,3,0,8,1,1.0
CkIIbeta2,FBgn0026136,19,0,8,1,1.0
CG10979,FBgn0037379,6,0,8,1,1.0
CG4617,FBgn0029936,5,0,8,1,1.0
dmrt11E,FBgn0030477,2,0,8,1,1.0
Dll,FBgn0000157,16,0,8,1,1.0
CkIIbeta,FBgn0000259,36,0,8,1,1.0
l(2)37Cd,FBgn0086445,6,0,8,1,1.0
B-H2,FBgn0004854,4,0,8,2,1.0
cad,FBgn0000251,10,0,8,2,1.0
Oli,FBgn0032651,5,0,8,2,1.0
CG13773,FBgn0042092,4,0,8,2,1.0
cdc14,FBgn0031952,15,0,8,2,1.0
gt,FBgn0001150,5,0,8,2,1.0
CG5665,FBgn0036977,3,1,0,0,1.0
CG17192,FBgn0039472,2,1,0,0,1.0
CG34435,FBgn0085464,3,1,0,0,1.0
Sdc,FBgn0010415,45,1,0,0,1.0
FucTC,FBgn0044872,10,1,0,0,1.0
CG5966,FBgn0029831,7,1,0,0,1.0
FucTD,FBgn0035217,16,1,0,0,1.0
CG11007,FBgn0034455,7,1,0,0,1.0
CG11170,FBgn0034705,2,1,0,0,1.0
CG6271,FBgn0039476,6,1,0,0,1.0
kar,FBgn0001296,3,1,0,0,1.0
CG6277,FBgn0039475,5,1,0,0,1.0
CG4267,FBgn0264979,7,1,0,0,1.0
CG6283,FBgn0039474,3,1,0,0,1.0
sxe2,FBgn0038398,5,1,0,0,1.0
CG4582,FBgn0039344,2,1,0,0,1.0
CG6296,FBgn0039470,4,1,0,0,1.0
Spn42Dd,FBgn0028988,7,1,0,1,1.0
Spn53F,FBgn0034195,8,1,0,1,1.0
dally,FBgn0263930,10,1,0,1,1.0
Spn42Dc,FBgn0033113,7,1,0,1,1.0
Spn28Dc,FBgn0031973,2,1,0,1,1.0
CG2918,FBgn0023529,22,1,0,1,1.0
CG8560,FBgn0035781,3,1,0,1,1.0
Spn28Da,FBgn0051902,6,1,0,1,1.0
CG7509,FBgn0035575,2,1,0,1,1.0
ItgaPS4,FBgn0034005,13,1,0,1,1.0
CG30036,FBgn0050036,4,1,0,1,1.0
CG8562,FBgn0035779,3,1,0,1,1.0
scb,FBgn0286785,13,1,0,1,1.0
ItgaPS5,FBgn0034880,6,1,0,1,1.0
magu,FBgn0262169,8,1,0,1,1.0
sfl,FBgn0020251,7,1,0,1,1.0
PMCA,FBgn0259214,1,1,0,2,1.0
CG31642,FBgn0051642,2,1,0,2,1.0
thetaTry,FBgn0011555,2,1,0,2,1.0
zetaTry,FBgn0011556,2,1,0,2,1.0
Eph,FBgn0025936,62,1,0,2,1.0
Lrrk,FBgn0038816,2,1,0,2,1.0
deltaTry,FBgn0010358,4,1,0,2,1.0
etaTry,FBgn0011554,2,1,0,2,1.0
CG32379,FBgn0052379,2,1,0,2,1.0
CG42264,FBgn0259149,3,1,0,2,1.0
Ephrin,FBgn0040324,6,1,0,2,1.0
CG8539,FBgn0035791,5,1,0,2,1.0
CG31832,FBgn0051832,6,1,0,2,1.0
alphaTry,FBgn0003863,3,1,0,2,1.0
Appl,FBgn0000108,80,1,0,2,1.0
CG4546,FBgn0038373,2,1,0,2,1.0
CG31342,FBgn0051342,2,1,0,2,1.0
CG7367,FBgn0031976,4,1,0,3,1.0
Pal1,FBgn0283510,2,1,0,3,1.0
CG8299,FBgn0034052,11,1,0,3,1.0
CG1791,FBgn0030163,7,1,0,3,1.0
FucTB,FBgn0032117,13,1,0,3,1.0
wb,FBgn0261563,3,1,0,3,1.0
CG7025,FBgn0031930,3,1,0,3,1.0
CG9372,FBgn0036891,2,1,0,3,1.0
Meltrin,FBgn0265140,2,1,0,3,1.0
mew,FBgn0004456,21,1,0,3,1.0
Hexo2,FBgn0041629,2,1,0,3,1.0
Tim17b2,FBgn0020371,1,1,0,4,1.0
CG43776,FBgn0264298,7,1,0,4,1.0
CG43775,FBgn0264297,5,1,0,4,1.0
Spn31A,FBgn0032178,7,1,0,4,1.0
CG13937,FBgn0035287,9,1,0,4,1.0
Ag5r2,FBgn0020508,8,1,0,4,1.0
CG31776,FBgn0051776,2,1,0,4,1.0
dtn,FBgn0262730,9,1,0,4,1.0
gammaTry,FBgn0010359,8,1,0,4,1.0
alpha-Man-IIa,FBgn0011740,2,1,0,5,1.0
CG30031,FBgn0050031,7,1,0,5,1.0
Ubqn,FBgn0031057,4,1,0,5,1.0
AdamTS-A,FBgn0286071,2,1,0,5,1.0
vkg,FBgn0016075,1,1,0,5,1.0
mys,FBgn0004657,38,1,0,5,1.0
dmGlut,FBgn0010497,2,1,0,5,1.0
Ppa,FBgn0020257,3,1,0,6,1.0
Jon25Bi,FBgn0020906,2,1,0,6,1.0
CG6980,FBgn0039228,3,1,0,6,1.0
betaTry,FBgn0010357,11,1,0,6,1.0
CG34324,FBgn0085353,2,1,0,6,1.0
CG8952,FBgn0030688,4,1,0,6,1.0
CG8564,FBgn0035776,2,1,0,7,1.0
CG3097,FBgn0029804,3,1,0,7,1.0
CG13748,FBgn0033355,4,1,0,7,1.0
Try29F,FBgn0015316,5,1,0,7,1.0
FucTA,FBgn0036485,5,1,0,7,1.0
CG3795,FBgn0025378,1,1,1,0,1.0
Ance-2,FBgn0032535,9,1,1,0,1.0
CG3662,FBgn0031285,24,1,1,0,1.0
CG4914,FBgn0036436,27,1,1,0,1.0
CG3355,FBgn0031619,17,1,1,0,1.0
twr,FBgn0262801,13,1,1,0,1.0
svr,FBgn0004648,11,1,1,0,1.0
CG3253,FBgn0041706,6,1,1,0,1.0
Spase22-23,FBgn0039172,1,1,1,0,1.0
CG18735,FBgn0042098,28,1,1,0,1.0
Lar,FBgn0000464,10,1,1,0,1.0
CG31999,FBgn0051999,1,1,1,0,1.0
CG9294,FBgn0034666,24,1,1,0,1.0
a,FBgn0000008,2,1,1,0,1.0
CG11703,FBgn0038690,11,1,1,0,1.0
Lamp1,FBgn0032949,10,1,1,0,1.0
CG31954,FBgn0051954,13,1,1,0,1.0
Glg1,FBgn0264561,3,1,1,0,1.0
CG4613,FBgn0036427,21,1,1,0,1.0
nSyb,FBgn0013342,12,1,1,0,1.0
Hs6st,FBgn0038755,2,1,1,0,1.0
CG14015,FBgn0031716,3,1,1,0,1.0
p24-1,FBgn0030341,6,1,1,0,1.0
nrv2,FBgn0015777,8,1,1,0,1.0
CG8093,FBgn0033999,1,1,1,0,1.0
alpha-Man-Ia,FBgn0259170,10,1,1,1,1.0
CG8172,FBgn0033362,21,1,1,1,1.0
CG1371,FBgn0033482,7,1,1,1,1.0
CG15117,FBgn0034417,3,1,1,1,1.0
l(3)80Fg,FBgn0287183,3,1,1,1,1.0
beta4GalNAcTA,FBgn0027538,9,1,1,1,1.0
Pgant2,FBgn0031530,2,1,1,1,1.0
Rdl,FBgn0004244,1,1,1,1,1.0
Nep4,FBgn0038818,3,1,1,1,1.0
Gp93,FBgn0039562,22,1,1,1,1.0
Nep2,FBgn0027570,30,1,1,1,1.0
Hsc70-3,FBgn0001218,27,1,1,1,1.0
Nepl7,FBgn0032442,10,1,1,1,1.0
CG12163,FBgn0260462,4,1,1,1,1.0
Fas1,FBgn0285925,2,1,1,1,1.0
CG2145,FBgn0030251,7,1,1,1,1.0
CG8773,FBgn0038135,1,1,1,1,1.0
goe,FBgn0027528,2,1,1,1,1.0
beta4GalNAcTB,FBgn0039625,7,1,1,1,1.0
Fas2,FBgn0000635,6,1,1,1,1.0
Nep3,FBgn0031081,6,1,1,1,1.0
Pdi,FBgn0286818,25,1,1,1,1.0
Nep5,FBgn0039478,9,1,1,1,1.0
brn,FBgn0000221,18,1,1,1,1.0
Nep1,FBgn0029843,10,1,1,1,1.0
Nepl21,FBgn0027578,11,1,1,1,1.0
Pgant1,FBgn0034025,3,1,1,1,1.0
PEK,FBgn0037327,11,1,1,1,1.0
l(1)G0320,FBgn0028327,2,1,1,2,1.0
Sfp24F,FBgn0259958,6,1,1,2,1.0
Nepl12,FBgn0037727,6,1,1,2,1.0
lectin-46Cb,FBgn0040092,12,1,1,2,1.0
lectin-46Ca,FBgn0040093,4,1,1,2,1.0
Vap33,FBgn0029687,39,1,1,2,1.0
Tango1,FBgn0286898,9,1,1,2,1.0
Nep7,FBgn0039564,6,1,1,2,1.0
Stim,FBgn0045073,21,1,1,2,1.0
EMC10,FBgn0052441,3,1,1,2,1.0
CG42335,FBgn0259237,4,1,1,2,1.0
CG17593,FBgn0031544,16,1,1,2,1.0
sws,FBgn0003656,3,1,1,2,1.0
lectin-37Da,FBgn0053532,3,1,1,2,1.0
CG11192,FBgn0034507,12,1,1,2,1.0
Nepl13,FBgn0039022,2,1,1,3,1.0
betaGlu,FBgn0270927,3,1,1,3,1.0
Nepl17,FBgn0039609,3,1,1,3,1.0
Nepl10,FBgn0033742,4,1,1,3,1.0
Nepl5,FBgn0031808,4,1,1,3,1.0
tpr,FBgn0034661,31,1,1,3,1.0
CG10000,FBgn0039596,2,1,1,3,1.0
Loxl1,FBgn0039848,7,1,1,3,1.0
Ptp4E,FBgn0004368,7,1,1,3,1.0
ATP6AP2,FBgn0037671,25,1,1,3,1.0
Nepl18,FBgn0039611,4,1,1,3,1.0
CG32751,FBgn0052751,2,1,1,3,1.0
gzl,FBgn0037442,3,1,1,3,1.0
Nepl20,FBgn0039613,11,1,1,3,1.0
CG5250,FBgn0038691,2,1,1,4,1.0
PPYR1,FBgn0030623,5,1,1,4,1.0
CG17919,FBgn0037433,4,1,1,4,1.0
CG33310,FBgn0053310,6,1,1,4,1.0
CG31787,FBgn0051787,7,1,1,4,1.0
nrv3,FBgn0032946,3,1,1,4,1.0
Sema5c,FBgn0284221,3,1,2,0,1.0
Sema1a,FBgn0011259,12,1,2,0,1.0
PlexA,FBgn0025741,18,1,2,0,1.0
scpr-C,FBgn0037879,2,1,2,0,1.0
Sema2a,FBgn0011260,6,1,2,0,1.0
Ptp36E,FBgn0267486,4,1,2,0,1.0
Xpd,FBgn0261850,3,1,2,0,1.0
PlexB,FBgn0025740,13,1,2,0,1.0
Sema1b,FBgn0016059,8,1,2,0,1.0
kermit,FBgn0010504,7,1,2,0,1.0
nvy,FBgn0005636,2,1,2,0,1.0
RhoGAPp190,FBgn0026375,3,1,2,0,1.0
Sema2b,FBgn0264273,7,1,2,0,1.0
Gyc76C,FBgn0266136,3,1,2,0,1.0
CG7304,FBgn0036527,6,1,2,0,1.0
CG31515,FBgn0051515,2,1,2,1,1.0
Sb,FBgn0003319,48,1,2,1,1.0
CG3604,FBgn0031562,2,1,2,1,1.0
CG9822,FBgn0034623,7,1,2,1,1.0
CG17974,FBgn0034624,7,1,2,1,1.0
CG6347,FBgn0033874,7,1,2,1,1.0
CG42827,FBgn0262009,2,1,2,1,1.0
CG43777,FBgn0264299,6,1,2,1,1.0
CG32679,FBgn0052679,5,1,2,1,1.0
CG7565,FBgn0035833,6,1,2,1,1.0
NijA,FBgn0036101,2,1,2,1,1.0
Pgant4,FBgn0051956,3,1,2,1,1.0
Mmp1,FBgn0035049,6,1,2,1,1.0
IM33,FBgn0031561,5,1,2,1,1.0
CG4678,FBgn0030778,2,1,2,1,1.0
Pgant9,FBgn0050463,13,1,2,2,1.0
CG3640,FBgn0035042,6,1,2,2,1.0
Mmp2,FBgn0033438,37,1,2,2,1.0
CG34002,FBgn0054002,7,1,2,2,1.0
IA-2,FBgn0031294,3,1,2,2,1.0
CG42564,FBgn0260766,5,1,2,2,1.0
CG31296,FBgn0051296,7,1,2,2,1.0
CG7579,FBgn0036528,4,1,2,2,1.0
Plod,FBgn0036147,3,1,2,2,1.0
Spn77Bc,FBgn0036970,2,1,2,2,1.0
CG30467,FBgn0050467,4,1,2,2,1.0
frac,FBgn0035798,2,1,2,2,1.0
CG10651,FBgn0032853,2,1,2,2,1.0
oxt,FBgn0015360,11,1,2,2,1.0
CG11159,FBgn0034539,5,1,2,2,1.0
caps,FBgn0023095,1,1,2,3,1.0
CG30037,FBgn0050037,2,1,2,3,1.0
Timp,FBgn0025879,5,1,2,3,1.0
CG17575,FBgn0250842,9,1,2,3,1.0
Pgant6,FBgn0035375,5,1,2,3,1.0
btl,FBgn0285896,63,1,2,3,1.0
CG16799,FBgn0034538,8,1,2,3,1.0
CG9400,FBgn0030562,8,1,2,3,1.0
Ag5r,FBgn0015010,5,1,2,4,1.0
Nrx-IV,FBgn0013997,19,1,2,4,1.0
CG42780,FBgn0261848,5,1,2,4,1.0
CG34049,FBgn0054049,2,1,2,4,1.0
CG7231,FBgn0031968,2,1,2,4,1.0
Nrg,FBgn0264975,6,1,2,4,1.0
CG5506,FBgn0036766,2,1,2,4,1.0
Tsf2,FBgn0036299,5,1,2,4,1.0
CG31183,FBgn0051183,5,1,2,5,1.0
vari,FBgn0250785,4,1,2,5,1.0
Gyc32E,FBgn0010197,9,1,2,5,1.0
CG10738,FBgn0036368,5,1,2,5,1.0
CG3216,FBgn0034568,5,1,2,5,1.0
CG10862,FBgn0035455,4,1,2,5,1.0
N,FBgn0004647,19,1,3,0,1.0
nerfin-1,FBgn0028999,2,1,3,0,1.0
kuz,FBgn0259984,3,1,3,0,1.0
fng,FBgn0011591,4,1,3,0,1.0
pros,FBgn0004595,4,1,3,0,1.0
Delta,FBgn0000463,28,1,3,0,1.0
O-fut1,FBgn0033901,2,1,3,0,1.0
Bre1,FBgn0086694,4,1,3,0,1.0
Tsp86D,FBgn0037848,2,1,3,0,1.0
Mo25,FBgn0017572,2,1,3,0,1.0
bib,FBgn0000180,2,1,3,0,1.0
CG10916,FBgn0034312,3,1,3,0,1.0
Ilp1,FBgn0044051,2,1,3,1,1.0
ImpL2,FBgn0001257,3,1,3,1,1.0
Ptp99A,FBgn0004369,14,1,3,1,1.0
Sdr,FBgn0038279,30,1,3,1,1.0
Ilp6,FBgn0044047,2,1,3,1,1.0
Nep6,FBgn0030425,2,1,3,1,1.0
CG31200,FBgn0051200,2,1,3,1,1.0
Ilp2,FBgn0036046,4,1,3,1,1.0
InR,FBgn0283499,30,1,3,1,1.0
CG18417,FBgn0035780,2,1,3,1,1.0
CG14507,FBgn0039655,3,1,3,1,1.0
Egfr,FBgn0003731,88,1,3,2,1.0
Alk,FBgn0040505,16,1,3,2,1.0
Est-P,FBgn0000594,4,1,3,2,1.0
CG13398,FBgn0032042,2,1,3,2,1.0
Pgant3,FBgn0027558,3,1,3,2,1.0
CG33253,FBgn0030992,3,1,3,2,1.0
JhI-21,FBgn0028425,2,1,3,2,1.0
CG4847,FBgn0034229,4,1,3,2,1.0
Ptp10D,FBgn0004370,9,1,3,2,1.0
Pi3K68D,FBgn0015278,4,1,3,2,1.0
Kal1,FBgn0039155,2,1,3,2,1.0
Tsp96F,FBgn0027865,2,1,3,3,1.0
grim,FBgn0015946,3,1,3,3,1.0
if,FBgn0001250,28,1,3,3,1.0
H,FBgn0001169,19,1,3,3,1.0
Hr4,FBgn0264562,2,1,3,3,1.0
CadN2,FBgn0262018,5,1,3,3,1.0
slow,FBgn0035539,2,1,3,3,1.0
sca,FBgn0003326,3,1,3,3,1.0
skl,FBgn0036786,1,1,3,3,1.0
jing,FBgn0086655,5,1,3,4,1.0
aos,FBgn0004569,8,1,3,4,1.0
vn,FBgn0003984,13,1,3,4,1.0
eIF2Bgamma,FBgn0034029,1,1,3,4,1.0
S,FBgn0003310,9,1,3,4,1.0
grk,FBgn0001137,7,1,3,4,1.0
spi,FBgn0005672,16,1,3,4,1.0
ru,FBgn0003295,3,1,3,4,1.0
stet,FBgn0020248,2,1,3,4,1.0
rho,FBgn0004635,7,1,3,5,1.0
ptc,FBgn0003892,6,1,3,5,1.0
boi,FBgn0040388,2,1,3,5,1.0
shf,FBgn0003390,7,1,3,5,1.0
hh,FBgn0004644,14,1,3,5,1.0
ihog,FBgn0031872,8,1,3,5,1.0
rasp,FBgn0024194,4,1,3,5,1.0
Ets97D,FBgn0004510,6,1,3,6,1.0
Ddr,FBgn0053531,8,1,3,6,1.0
GABPI,FBgn0031495,2,1,3,6,1.0
Qsox4,FBgn0051413,3,1,3,6,1.0
opm,FBgn0264389,2,1,3,6,1.0
CG10702,FBgn0032752,51,1,3,6,1.0
CG18284,FBgn0043825,3,1,3,6,1.0
Cow,FBgn0039054,3,1,4,0,1.0
wdp,FBgn0034718,2,1,4,0,1.0
disp,FBgn0029088,2,1,4,0,1.0
Wnt10,FBgn0031903,7,1,4,0,1.0
Wnt6,FBgn0031902,6,1,4,0,1.0
CG10939,FBgn0010620,2,1,4,0,1.0
Wnt5,FBgn0010194,10,1,4,0,1.0
byn,FBgn0011723,2,1,4,0,1.0
por,FBgn0004957,8,1,4,0,1.0
fz4,FBgn0027342,12,1,4,0,1.0
fz2,FBgn0016797,14,1,4,0,1.0
drl,FBgn0015380,3,1,4,0,1.0
wntD,FBgn0038134,4,1,4,0,1.0
Wnt2,FBgn0004360,23,1,4,0,1.0
Ser,FBgn0004197,12,1,4,0,1.0
fz3,FBgn0027343,14,1,4,0,1.0
wls,FBgn0036141,11,1,4,0,1.0
dlp,FBgn0041604,14,1,4,0,1.0
wg,FBgn0284084,33,1,4,0,1.0
otk,FBgn0004839,17,1,4,1,1.0
Ret,FBgn0011829,24,1,4,1,1.0
hwt,FBgn0264542,2,1,4,1,1.0
Frq1,FBgn0030897,3,1,4,1,1.0
Alh,FBgn0261238,4,1,4,1,1.0
Ror,FBgn0010407,25,1,4,1,1.0
gl,FBgn0004618,2,1,4,1,1.0
Wnt4,FBgn0010453,18,1,4,1,1.0
arr,FBgn0000119,5,1,4,1,1.0
fz,FBgn0001085,25,1,4,1,1.0
pk,FBgn0003090,5,1,4,1,1.0
otk2,FBgn0267728,4,1,4,1,1.0
Apc,FBgn0015589,14,1,4,2,1.0
Apc2,FBgn0026598,16,1,4,2,1.0
Kap3,FBgn0028421,1,1,4,2,1.0
Axn,FBgn0026597,9,1,4,2,1.0
POSH,FBgn0040294,12,1,4,2,1.0
Tgi,FBgn0036373,2,1,4,2,1.0
Dg,FBgn0034072,10,1,4,2,1.0
Dys,FBgn0260003,2,1,4,2,1.0
ex,FBgn0004583,16,1,4,2,1.0
egr,FBgn0033483,17,1,4,2,1.0
GlcAT-P,FBgn0036144,2,1,4,2,1.0
ed,FBgn0000547,3,1,4,3,1.0
Spn42Db,FBgn0033112,5,1,4,3,1.0
sav,FBgn0053193,10,1,4,3,1.0
ds,FBgn0284247,3,1,4,3,1.0
fj,FBgn0000658,3,1,4,3,1.0
CG6788,FBgn0030880,2,1,4,3,1.0
ft,FBgn0001075,3,1,4,3,1.0
l(1)G0289,FBgn0028331,6,1,4,3,1.0
mib1,FBgn0263601,4,1,4,4,1.0
CG5554,FBgn0034914,3,1,4,4,1.0
LpR2,FBgn0051092,2,1,4,4,1.0
dnt,FBgn0024245,5,1,4,4,1.0
Snx6,FBgn0032005,5,1,4,4,1.0
Drl-2,FBgn0033791,4,1,4,4,1.0
Snx17,FBgn0032191,2,1,4,4,1.0
rdgB,FBgn0003218,5,1,4,5,1.0
norpA,FBgn0262738,3,1,4,5,1.0
inaD,FBgn0001263,3,1,4,5,1.0
CG33191,FBgn0053191,1,1,4,5,1.0
